Müller	30	120	leer
Meyer	25	30	leer
Schmidt	40	-15	leer
Schneider	15	-30	Urlaub
Fischer	50	-60	Dienstreise
Weber	40	0	leer
Wagner	35	-5	leer
Becker	10	60	Urlaub
Schulz	0	4	Urlaub
Hoffmann	42	3	leer
Schäfer	30	14	leer
Koch	25	1	Urlaub
Bauer	0	0	krank
Richter	60	35	Dienstreise
Klein	15	-15	leer
Wolf	40	-2	leer
Schröder	38	4	leer
Neumann	39	16	leer
Möller	51	-12	leer
Zimmermann	25	15	leer
Braun	45	5	Dienstreise
Krüger 	40	-3	leer
Hofmann 	36	9	leer
Hartmann	35	7	leer
Lange	20	16	leer
Schmitt 	0	11	leer
Werner	10	15	krank
Schmitz 	30	24	leer
Krause	45	3	leer
Meier 	44	-18	leer
Lehmann	44	-5	leer
Schmid 	50	-25	leer
Schulze 	38	6	leer
Maier 	38	1	Dienstreise
Martin 	42	0	leer
Herrmann	38	0	leer
König	5	15	krank
Walter	28	6	leer
Mayer	10	23	leer
Huber	60	-16	leer

